filename,section,subsection,title,input_elements,buttons,question_types,file_size_kb,text_length
Crstm_S_1_1.html,1,1,Історична гра,1,9,text_input; drag_and_drop,8.6,2885
Crstm_S_1_2.html,1,2,Історична гра,1,4,text_input; drag_and_drop,9.8,4029
Crstm_S_1_3.html,1,3,Історична гра,1,4,text_input; drag_and_drop,9.7,4089
Crstm_S_1_3_1.html,1,3,Історична гра,1,4,text_input; drag_and_drop,9.9,4175
Crstm_S_1_4.html,1,4,Історична гра,1,4,text_input; drag_and_drop,9.0,3508
Crstm_S_1_5.html,1,5,Історична гра,1,7,text_input,6.4,1937
Crstm_S_1_5_1.html,1,5,Історична гра,4,6,text_input; drag_and_drop,10.4,3249
Crstm_S_2_1.html,2,1,Історична гра,1,9,text_input,7.3,2338
Crstm_S_2_2.html,2,2,Історична гра,1,4,text_input; drag_and_drop,10.0,4119
Crstm_S_2_3.html,2,3,Історична гра,1,4,text_input; drag_and_drop,10.0,4158
Crstm_S_2_4.html,2,4,Історична гра,1,9,text_input; drag_and_drop,8.1,2375
Crstm_S_2_5.html,2,5,Історична гра,1,4,text_input; drag_and_drop,9.5,3851
Crstm_S_3_1.html,3,1,Історична гра,1,9,text_input; drag_and_drop,8.1,2312
Crstm_S_3_2.html,3,2,Історична гра,1,4,text_input; drag_and_drop,9.9,4042
Crstm_S_3_3.html,3,3,Історична гра,1,4,text_input; drag_and_drop,9.5,3886
Crstm_S_3_4.html,3,4,Історична гра,1,9,text_input; drag_and_drop,7.9,2226
Crstm_S_3_5.html,3,5,Історична гра,1,9,text_input; drag_and_drop,8.3,2441
Crstm_S_4_1.html,4,1,Історична гра,1,9,text_input; drag_and_drop,8.3,2506
Crstm_S_4_2.html,4,2,Історична гра,1,4,text_input; drag_and_drop,11.1,4767
Crstm_S_4_3.html,4,3,Історична гра,1,4,text_input; drag_and_drop,10.1,4212
Crstm_S_4_4.html,4,4,Історична гра,1,9,text_input; drag_and_drop,8.1,2300
Crstm_S_4_5.html,4,5,Історична гра,1,9,text_input; drag_and_drop,7.8,2198
Crstm_S_Omega.html,Omega,,Історична гра,1,9,text_input,7.3,2424
